1.946924325851261983e+02,7.777954669689079026e+01,5.789492214954606908e+01,3.837964428321760124e+01,1.070209185286182851e+01,6.699999936737298434e+00,4.036308482873516255e+02,2.053701857793879526e+01,3.323763012672313266e+01,1.989408039950843232e+01,4.871110071168657640e+01,2.159569275107868336e+01,2.203322909777758909e+01,7.042365954052463906e+01,7.606170557875654481e+01,4.403187353266229138e+02,4.698394003799556913e+02,4.222512619608410622e-01,1.999999345955162100e-01,1.463965535976598531e+01,1.787170355607026906e+01,5.483858796866299956e-01,4.528776761706661347e+01,4.059405197777982011e+01,0.000000000000000000e+00,1.230935938341712585e+02,4.557268219556642634e+02,5.699064428427946041e+02,4.601028783489480816e+02,1.810956642257081128e+01,1.509464509786830000e+00,5.221354811929060702e+01,3.720566796523592075e+02,5.490454876102074877e+02,5.889906277943885016e+02,1.460544416599636008e+01,4.132689393222791523e+02,4.386110879224417545e+02,4.253723955073034517e+02,3.940754210942780844e+01,5.624984155197820712e+01,4.864332665371556175e+01,3.663795563010501155e+01,4.299977150633608147e+01,4.783826140922866443e+01,9.117528735938613682e-01,5.216605538844949308e+01,3.007207603296155796e+01
3.324021776967882147e+01,3.006975181108059587e+02,8.948184403469358585e+02,4.043136706756865806e+01,1.813338881015235660e-01,7.999999939591243781e+00,6.844397883907491860e+02,2.362582957987152099e+01,4.131800005042670421e+01,2.258907143097966497e+01,6.863734071449178487e+01,2.477003151000230119e+01,2.548257108681087146e+01,1.222018022837145423e+02,1.405588803720533519e+02,4.306490226870573110e+02,1.890304602765581024e+02,2.395119959219596240e+01,9.799999942616612003e+00,2.733702162144017223e+01,2.045789983024740977e+01,2.401127884133404322e+01,4.546942051380951000e+01,1.388004186372710436e+01,1.230935938341712585e+02,0.000000000000000000e+00,2.713418878625923014e+01,3.975078110023927707e+02,1.137514647679790869e+03,7.312014950982351991e+01,7.467344491015808217e+01,1.451728717658679280e+01,1.070947484361375501e+02,1.421621869947707921e+02,1.447742719511868188e+02,8.986295208511233312e+00,4.049522226037725545e+02,4.290211401643729801e+02,4.163525039698280352e+02,1.334887804129319733e+01,4.678675740466010780e+01,4.382811348184769429e+01,3.413660155084587444e+01,4.595470590882501227e+01,3.985378474529629500e+01,2.520540276001982605e+00,1.446421446107729025e+01,1.215848922485096573e+01
1.917096261298525519e+02,2.308265892941972552e+01,7.574480960409967167e+01,5.705997988128802945e+01,2.331298555439429165e+01,1.419999994534937748e+01,4.124829087333692996e+02,2.046996932297683003e+01,3.244919565067754519e+01,1.990249812861286927e+01,4.706566943170723505e+01,2.138358398430530727e+01,2.161660244404277975e+01,6.718629801259467627e+01,7.231333866661337595e+01,4.327338686181283265e+02,4.609873399339380740e+02,1.009405923107218994e+00,8.999998930577375322e-01,1.473520576128349546e+01,1.825502705075772525e+01,2.018067111754349607e+00,4.579288140461630974e+01,3.918164149354162618e+01,4.557268219556642634e+02,2.713418878625923014e+01,0.000000000000000000e+00,8.982390540526212135e+02,1.128065994442895089e+03,2.586436752793136762e+01,1.625242332158491232e+00,4.982098944357828429e+01,7.189048493838444074e+02,2.690883534580005332e+01,2.721115904661268914e+01,1.443466475186351694e+01,4.065933525118743432e+02,4.310886960924699451e+02,4.183001102714123931e+02,3.807220576313258675e+01,2.579206305138048094e+01,2.433117832729470820e+01,1.689071502439804462e+01,1.799184162316959146e+01,1.951620423873505317e+01,2.337536697733252122e+00,4.977620657788914116e+01,2.931527617502186800e+01
9.014399303577974365e+01,0.000000000000000000e+00,8.835290186200418248e+02,1.016547745569771223e+03,1.326529199805978294e+02,3.638999999510020302e+02,5.742128982477938735e+02,2.010407587181725830e+01,2.964079413807384711e+01,1.944572933361949651e+01,4.100029603128081845e+01,2.019827398354981440e+01,2.084173457528693163e+01,5.542881771621262033e+01,5.848208079220512445e+01,8.534996524381509175e+01,2.992573504195135001e+02,1.748516382349720288e+01,2.439999994993550203e+01,4.040704173903252894e+01,2.205424294036268407e+01,2.872209252893043896e+01,3.507325184954556363e+01,1.267228312536407309e+01,5.699064428427946041e+02,3.975078110023927707e+02,8.982390540526212135e+02,0.000000000000000000e+00,4.303230280832615027e-09,3.423960111753824265e+01,1.268432335446288022e+02,1.281633793508687802e+01,5.137617119553431166e+02,1.758078426797878568e-01,8.775462469097010665e-01,9.637928892082772592e+00,8.455960444275875432e+01,8.533622450133194093e+01,8.479807169286037549e+01,1.179706327823485879e+01,1.266138960941611771e+02,4.521384020295045758e+01,2.118222934672179392e+01,8.590103542736148512e+00,2.228044877765917420e+01,0.000000000000000000e+00,1.271459624639737562e+01,1.089379202539393887e+01
8.372791531221253081e+01,0.000000000000000000e+00,1.839362570260539655e+02,8.487281255346887292e+02,4.373359012607262031e+01,1.774999999510704924e+02,6.408813257675345767e+02,2.264385871328360622e+01,2.934550742397351897e+01,2.698854544195009808e+01,4.038062766523562885e+01,2.040419822961560570e+01,2.786336612167488980e+01,5.538265819224051967e+01,5.709465381626603886e+01,7.543999993923014813e+01,2.325889228997728821e+02,1.380830585316070724e+01,4.959999995115987304e+01,7.109947825696163193e+01,7.173560083833193346e+01,3.677882833930614197e+02,6.349683910920212782e+01,1.882055216878909931e+01,4.601028783489480816e+02,1.137514647679790869e+03,1.128065994442895089e+03,4.303230280832615027e-09,0.000000000000000000e+00,1.945636726089044544e+01,5.101152701562554626e+01,1.139826709789863024e+01,3.375747449918841312e+02,6.372087451747457942e-01,8.491828079122608841e+00,1.028615371342081062e+02,7.548178390986113584e+01,7.554073454700672130e+01,7.511118939467043276e+01,1.041630126240827714e+01,5.920205016632392159e+01,5.974106939914619829e+01,3.042035658186332725e+01,5.098709186610341249e+01,3.120378319978032167e+01,0.000000000000000000e+00,1.171341434331354137e+01,9.613727851929777302e+00
1.219603140930584431e+02,0.000000000000000000e+00,8.912989050856270978e+01,1.323180390026817577e+02,5.000561424865922255e+00,1.035219919892793428e+02,5.941019562978802959e+00,4.768120886284426518e+01,6.346603820264281381e+00,3.224289536286181601e+01,5.871131445010296268e+00,7.299764188645820440e+00,6.380766821750970763e+00,5.251718933504799125e+00,5.551912363595211675e-01,9.925518322753542577e+01,5.258980444122643760e+00,2.578600000080355130e+03,1.673076236087428867e+02,3.007345678129943778e+01,2.136693149033990480e+01,9.232843140139789284e+01,1.340605591110766568e+02,3.789999999292177790e+01,1.810956642257081128e+01,7.312014950982351991e+01,2.586436752793136762e+01,3.423960111753824265e+01,1.945636726089044544e+01,0.000000000000000000e+00,1.758600000073106457e+03,1.079999999362151364e+01,8.584548328910097670e-01,7.753483992589302431e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062238915605496175e+02,7.000000002672546628e+00,1.070842801035967966e+02,8.819999999290345727e+01,1.703330025440542173e+01,2.300547475215472204e+01,6.456760767583125471e+01,0.000000000000000000e+00,7.345493912491641630e+00,6.236068667696561363e+01,2.469999999336935304e+01,5.889999999267850228e+01
8.345013417872920058e+00,2.275579417015762570e-08,4.889645460838886493e+01,1.089111734824728330e+02,5.268466759313104042e+00,1.355927221048476099e+02,5.887428404903029211e+00,5.689811988749590199e+01,5.706533334667138746e+00,1.525487141827417759e+01,5.395283721086712170e+00,2.787248125144161648e+00,6.384562494291407653e+00,5.667825571560141995e+00,3.641435293145491303e-01,1.263908610378012867e+02,5.312571602198416620e+00,1.968100000000256614e+03,8.305819613835713255e+01,1.218599009558796666e+02,5.609857524590561439e+01,1.678875361289573789e+02,1.395908980573456404e+02,1.932000000071834904e+02,1.509464509786830000e+00,7.467344491015808217e+01,1.625242332158491232e+00,1.268432335446288022e+02,5.101152701562554626e+01,1.758600000073106457e+03,0.000000000000000000e+00,1.537000000076218100e+02,0.000000000000000000e+00,1.430122048331095108e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.413111093538524301e+02,1.420000000287574515e+01,3.215750370102299627e+01,3.390000000805704161e+01,5.626398786683532549e+00,4.764510090605218906e+00,5.825392892975637693e+01,0.000000000000000000e+00,6.777768690699779164e+00,4.856125052059405078e+01,3.338000000075325602e+02,1.164000000072082628e+02
1.227963805860980173e+01,5.669999999589074946e+01,1.534805449438643521e+01,1.282379127170414961e+02,6.347082934542185484e+01,1.734379300679071889e+02,3.400000001977620645e+00,9.145491707809788595e-01,5.276331716092863644e+01,2.676446054012897946e+01,5.413719752643947913e+01,6.015537379618290714e+00,4.464156275890206471e-01,6.213730428477461487e+01,6.610260033880605013e-02,1.637354423165407979e+02,7.800000005124220870e+00,2.600000007621398268e+00,9.938995846654680832e+00,6.847555806482485963e-01,1.035043718552682535e+01,2.164965990452752180e+02,5.660084870306393867e+01,4.131063684571776662e+02,5.221354811929060702e+01,1.451728717658679280e+01,4.982098944357828429e+01,1.281633793508687802e+01,1.139826709789863024e+01,1.079999999362151364e+01,1.537000000076218100e+02,0.000000000000000000e+00,5.738866374153127481e+01,1.061092336110889534e+01,1.232141945813423156e+01,2.836122601648251589e+02,1.891212019503625754e+02,2.100000001910777403e+00,9.431069358776380085e+00,8.619384247816955167e+02,4.442641812197333451e+01,2.143612169010599189e+01,1.526242159374989349e+01,2.620725715271129985e+01,2.512889547564646264e+01,1.724783956582979627e+01,2.507619182564541006e+03,3.243237641317946327e+02
8.609633569251529650e+01,3.998901319875508875e+02,5.524920893023445956e+01,7.190370256715162611e+01,1.698134472724260888e+02,8.039999994988828291e+01,4.069594803118600339e+02,2.163100637216384214e+01,2.924444792924750303e+01,1.850604220405232070e+01,4.070328533289575290e+01,2.008604725759705190e+01,2.046943613398490669e+01,5.456422887032903191e+01,5.784154787023503985e+01,4.118213965400742040e+02,4.665107683554473397e+02,1.228865471024423117e+00,7.999998787600660632e-01,1.430130568547200731e+01,1.714286951689984306e+01,1.103647115388533440e+00,4.529827674716696606e+01,4.358068213479016606e+01,3.720566796523592075e+02,1.070947484361375501e+02,7.189048493838444074e+02,5.137617119553431166e+02,3.375747449918841312e+02,8.584548328910097670e-01,0.000000000000000000e+00,5.738866374153127481e+01,0.000000000000000000e+00,3.339489212729841938e+02,3.483770492139254884e+02,1.493711024855546299e+01,3.881622141337816174e+02,4.104414186288119026e+02,3.987563001689278508e+02,4.217545706025868668e+01,1.247409520359524038e+02,4.951727596440060353e+01,3.639716318091833358e+01,4.227315979597614160e+01,4.609930666092236606e+01,1.992007047494091854e+00,5.733492606817802084e+01,3.159584043538475129e+01
2.011636449077681132e-01,3.412794598090079035e+01,1.066554369188314944e+01,6.805325130799493305e-01,0.000000000000000000e+00,4.299999927664768684e+00,3.999742738853352080e+02,6.628695865645461538e+01,3.352487303478297775e+01,2.271836998941036256e+01,4.952948173929992493e+01,4.081235328445232113e+01,1.278232305360124741e+02,6.901270227854851669e+01,7.999363025872166588e+01,3.906834825936892344e+02,4.734959747819721088e+02,7.608515448217960664e-01,2.699999919209158161e+00,2.905185094393561229e+01,3.144538577480498631e+01,6.240545496454114982e+01,1.009295534231053466e+02,2.178961100369365411e+01,5.490454876102074877e+02,1.421621869947707921e+02,2.690883534580005332e+01,1.758078426797878568e-01,6.372087451747457942e-01,7.753483992589302431e+00,1.430122048331095108e+01,1.061092336110889534e+01,3.339489212729841938e+02,0.000000000000000000e+00,2.087608381412925155e+03,1.280340286981952431e+02,4.374613152138401233e+02,4.100984762469919929e+02,3.994281409278291335e+02,3.474452552516716963e+01,6.052032285479207019e+01,5.237406485005891454e+01,4.052326954020310268e+01,9.387744204588263131e+01,5.106489043540528172e+01,4.237601886261219697e+00,1.142933172697143895e+01,1.967602365236564665e+01
1.963979665013232179e+00,1.723908546183563217e+01,1.124372412348906103e+01,6.120455986117223635e-01,5.989290886869177294e-02,2.999999161207621001e-01,4.033409896513475132e+02,2.542157565479491055e+01,3.716583815113082068e+01,2.098479519947199279e+01,5.704026988144057242e+01,3.424219254191542205e+01,1.305692425368311547e+02,8.647501683273803508e+01,9.597385928815862144e+01,1.278346861258391272e+02,4.701292590159598035e+02,0.000000000000000000e+00,1.199999919573209395e+00,2.627020974213989035e+01,3.423312773531531406e+01,5.284765248882907827e+02,5.856773242488343385e+02,9.372192608935364433e+01,5.889906277943885016e+02,1.447742719511868188e+02,2.721115904661268914e+01,8.775462469097010665e-01,8.491828079122608841e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232141945813423156e+01,3.483770492139254884e+02,2.087608381412925155e+03,0.000000000000000000e+00,1.776025567813879746e+01,1.226042232343563967e+02,1.838267808720160588e+02,2.581553709263089331e+02,7.840568190396399473e+01,5.972167369112854374e+01,5.257799324150718689e+01,3.937376089954793912e+01,4.946145665956333204e+01,5.101305770695848452e+01,9.162949808272584651e-01,5.782138217545877090e+00,4.110857867350714656e+01
5.607989284661372587e+00,5.169999999610997321e+01,1.037855857225274647e+01,6.270638165686951027e+01,7.836265747890360345e+00,7.175702607226683938e+01,6.085819096160234309e+00,6.664818790125703885e+00,9.188880277934073249e+00,6.935647297328915606e+00,8.836804014342604319e+00,2.121266331610906519e+01,1.626873129470360198e+02,8.162808612438920974e+00,5.282084684812416775e+00,8.271797159625961626e+01,5.114180910941244385e+00,0.000000000000000000e+00,8.577480850370319487e+00,1.205638094249354175e+01,3.555888854563252721e+01,5.331987135886372187e+01,9.229894646003984349e+01,1.792529533020349845e+03,1.460544416599636008e+01,8.986295208511233312e+00,1.443466475186351694e+01,9.637928892082772592e+00,1.028615371342081062e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.836122601648251589e+02,1.493711024855546299e+01,1.280340286981952431e+02,1.776025567813879746e+01,0.000000000000000000e+00,7.450337268576902261e+01,1.046000000015871336e+02,3.986189493255070033e+02,9.875569025598388180e+02,1.395033593264341931e+01,1.174717307976979974e+01,1.017187261102606044e+01,1.319710790170921655e+01,1.117320824122700351e+01,9.268923311219861461e+00,3.311213835809738271e+01,1.460889166020990615e+03
1.879712768037724357e+00,4.020000004783537406e+01,7.181383694236235726e+01,3.323333336030302121e+01,2.299644081925670207e+02,1.708333333334959150e+02,3.262610433994959180e+01,2.096999999974805178e+02,5.871874128794386252e+02,6.718161032095060818e+02,3.822226691685477817e+02,1.975999999977909454e+02,3.868165377334074719e+02,6.739556065582294195e+02,4.845754946376672478e+01,3.182333333398448758e+02,4.657389567544242936e+01,4.714366481004460319e+00,1.398133333340638501e+03,4.519999999784218403e+01,4.179999999776446629e+01,3.440000000194722674e+01,1.128000000017560183e+02,1.142363602366775126e+02,4.132689393222791523e+02,4.049522226037725545e+02,4.065933525118743432e+02,8.455960444275875432e+01,7.548178390986113584e+01,1.062238915605496175e+02,1.413111093538524301e+02,1.891212019503625754e+02,3.881622141337816174e+02,4.374613152138401233e+02,1.226042232343563967e+02,7.450337268576902261e+01,0.000000000000000000e+00,2.654000000017088041e+02,7.790000000183138695e+01,5.167201259527555379e+01,7.499066046252117701e+01,1.299483004758521076e+02,4.993312842947074870e+01,1.629441680399121424e+02,2.816863771517362807e+02,7.084334993103210820e+01,1.894224079804463088e+02,7.789527716359539511e+01
1.473522573084762310e-01,3.190000004745782292e+01,7.090590210212991451e+01,4.499999998578648075e+00,8.123728210929974125e+01,1.049999999872160394e+01,2.492423348393733562e+01,4.417999999971492002e+02,1.075944230976215010e+02,1.107765959461772098e+02,3.740151684034815389e+02,3.815999999974626462e+02,6.399205995596054208e+02,1.739965361836648299e+02,1.009912042417693442e+03,9.182999999982387180e+02,5.427576653145468555e+01,0.000000000000000000e+00,3.509999999864881204e+01,7.019999999750764630e+01,8.539999999740780368e+01,1.974287905613389285e+02,4.075939111613837440e+02,1.900000000257223931e+01,4.386110879224417545e+02,4.290211401643729801e+02,4.310886960924699451e+02,8.533622450133194093e+01,7.554073454700672130e+01,7.000000002672546628e+00,1.420000000287574515e+01,2.100000001910777403e+00,4.104414186288119026e+02,4.100984762469919929e+02,1.838267808720160588e+02,1.046000000015871336e+02,2.654000000017088041e+02,0.000000000000000000e+00,5.721106316629062576e+02,6.234000000009817768e+02,7.179740490817046350e+01,1.267122940538573062e+02,4.889659481811063557e+01,3.486434025482057564e+01,2.920820953783818936e+02,7.432028631487450809e+01,8.999999995513966455e-01,1.779000000015633987e+02
1.009508446112775820e-01,3.560000004764969361e+01,6.967789583358505467e+01,9.999999377523169364e-02,1.956979506312573847e+02,2.036078380578187341e-09,3.662835986295573321e+01,2.699999999974270395e+02,4.066841238822601667e+02,4.397039340894995689e+02,4.002975981895074824e+02,2.621999999977299467e+02,3.376800904560544154e+02,4.216921928620504332e+02,5.890431590186076392e+02,5.595999999982617510e+02,4.257164015243629507e+01,0.000000000000000000e+00,9.099999998866568518e+00,6.809999999774474588e+01,8.539999999762892458e+01,4.185939111594968267e+02,7.735287905643521071e+02,5.334049432925299783e+01,4.253723955073034517e+02,4.163525039698280352e+02,4.183001102714123931e+02,8.479807169286037549e+01,7.511118939467043276e+01,1.070842801035967966e+02,3.215750370102299627e+01,9.431069358776380085e+00,3.987563001689278508e+02,3.994281409278291335e+02,2.581553709263089331e+02,3.986189493255070033e+02,7.790000000183138695e+01,5.721106316629062576e+02,0.000000000000000000e+00,4.937281977727015203e+01,6.845100704253135859e+01,1.231948482000699272e+02,3.368447582865577772e+01,5.816903376706511608e+01,2.857814670424746168e+02,6.461066623207442206e+01,2.509475272454280148e+00,2.965854081503367752e+02
4.086864640231179457e+00,2.079999999600840965e+01,1.425714294374497193e+01,3.614950972587954681e+01,5.319914477122394736e+00,3.889949915916394474e+01,5.319573682778546697e+00,2.142155876818974747e+01,6.445947329420418370e+00,5.586140154151695292e+00,2.077769970138630029e+01,1.316985327380373150e+01,7.639405630516733048e+00,7.477690608445210607e+00,1.835474098994334327e+02,9.000943934907104449e+01,5.880426324322868936e+00,1.600000005983573725e+00,6.679560074148541027e+00,4.337702615363853376e+00,1.022035736274079376e+01,2.337039593083552091e+01,2.954676339490669079e+01,3.803646365474719460e+02,3.940754210942780844e+01,1.334887804129319733e+01,3.807220576313258675e+01,1.179706327823485879e+01,1.041630126240827714e+01,8.819999999290345727e+01,3.390000000805704161e+01,8.619384247816955167e+02,4.217545706025868668e+01,3.474452552516716963e+01,7.840568190396399473e+01,9.875569025598388180e+02,5.167201259527555379e+01,6.234000000009817768e+02,4.937281977727015203e+01,0.000000000000000000e+00,3.459586689941177440e+01,1.748388949295202721e+01,1.403194736177840696e+01,3.922024542305177874e+01,1.952092239194784895e+01,1.456677497072784355e+01,1.320006123839077873e+03,8.841339123738706576e+02
2.623174741093018980e+01,1.632229041671128925e+03,6.149136216392646475e+02,2.590157646091390689e+02,2.421786294781643107e+02,1.055299999950928395e+03,5.794267082799885884e+02,3.095661057236699065e+01,2.660465665927696222e+01,1.958102399161008478e+01,2.909051960780221080e+01,2.227761215078594503e+01,1.725827885590927480e+01,3.212934149484665625e+01,3.349969824054144851e+01,6.880661514806979540e+01,2.940435403873187852e+02,2.623906608894484549e+01,8.549999995134081132e+01,4.512694517660545301e+01,2.546493649897911737e+01,9.525799323640056571e+01,2.956751042084945524e+01,3.556770819260389516e+01,5.624984155197820712e+01,4.678675740466010780e+01,2.579206305138048094e+01,1.266138960941611771e+02,5.920205016632392159e+01,1.703330025440542173e+01,5.626398786683532549e+00,4.442641812197333451e+01,1.247409520359524038e+02,6.052032285479207019e+01,5.972167369112854374e+01,1.395033593264341931e+01,7.499066046252117701e+01,7.179740490817046350e+01,6.845100704253135859e+01,3.459586689941177440e+01,0.000000000000000000e+00,4.070107200566879442e+02,1.343448903058364010e+02,6.387921346937780953e+01,4.013497770582059587e+01,3.573788881143406826e+01,4.403543866134595675e+01,2.762546705021197724e+01
6.210246779132796524e-09,4.818658695992886010e+02,3.991111727052294782e+02,3.001203458581604764e+02,4.488494604395567356e-08,1.119999999506566439e+02,3.684932710040108077e+02,6.800000000651031939e+01,2.670000001018874514e+01,3.820000000666166073e+01,9.200000015019572430e+00,3.630000000760807666e+01,1.980000000844466612e+01,2.400000012946065908e+00,1.200000009156536152e+00,1.241128661187543258e+02,5.049769776632965659e+02,1.162397991025789850e+02,4.292999999511920919e+02,1.853000000049098048e+02,1.633000000052779797e+02,4.237846170495469096e+02,3.951368407186103582e+01,1.832261037161583062e+01,4.864332665371556175e+01,4.382811348184769429e+01,2.433117832729470820e+01,4.521384020295045758e+01,5.974106939914619829e+01,2.300547475215472204e+01,4.764510090605218906e+00,2.143612169010599189e+01,4.951727596440060353e+01,5.237406485005891454e+01,5.257799324150718689e+01,1.174717307976979974e+01,1.299483004758521076e+02,1.267122940538573062e+02,1.231948482000699272e+02,1.748388949295202721e+01,4.070107200566879442e+02,0.000000000000000000e+00,9.859355862702581135e+02,3.058784995531792674e+02,1.476036789120635717e+02,3.842455212922999408e+02,2.002528361033348503e+01,1.607513779810807364e+01
0.000000000000000000e+00,6.933104695867503153e+01,1.433418972188969747e+02,1.519947619385934523e+01,0.000000000000000000e+00,7.799999995307574352e+01,2.039133129861436657e+02,1.272724361749764199e+02,3.132882115814274115e+01,7.836247386765545286e+01,2.429776790089378835e+01,1.574912257000330271e+02,3.066928743482506547e+01,7.882230130481243435e+00,4.239873811073143095e+00,3.641658811055197731e+01,6.695569356811637363e+02,4.484587481078872884e+01,1.112499999950518259e+03,3.179918596152015908e+01,5.705669801938848451e+01,4.154252385640966168e+02,1.863145388161179383e+01,1.407767835149819646e+01,3.663795563010501155e+01,3.413660155084587444e+01,1.689071502439804462e+01,2.118222934672179392e+01,3.042035658186332725e+01,6.456760767583125471e+01,5.825392892975637693e+01,1.526242159374989349e+01,3.639716318091833358e+01,4.052326954020310268e+01,3.937376089954793912e+01,1.017187261102606044e+01,4.993312842947074870e+01,4.889659481811063557e+01,3.368447582865577772e+01,1.403194736177840696e+01,1.343448903058364010e+02,9.859355862702581135e+02,0.000000000000000000e+00,7.524801487574108023e+02,7.298283447702341391e+02,4.170539444740127237e+02,1.520669248694982123e+01,1.268197616684543050e+01
0.000000000000000000e+00,1.364193988631928676e+02,8.522353345801150226e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.103445228002863132e+02,2.518811533004894798e+01,1.915363275255368762e+02,2.169011137635096986e+01,1.690073444675037706e+02,2.769744399455415618e+01,2.999134454256799742e+01,4.307744629593917551e+01,1.252811639827614343e+01,1.117152784194894650e+02,5.631257258670209467e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.216328552605931002e+01,1.752046470268266276e+01,0.000000000000000000e+00,1.440994135290486383e+03,1.072402258612609849e+01,4.299977150633608147e+01,4.595470590882501227e+01,1.799184162316959146e+01,8.590103542736148512e+00,5.098709186610341249e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.620725715271129985e+01,4.227315979597614160e+01,9.387744204588263131e+01,4.946145665956333204e+01,1.319710790170921655e+01,1.629441680399121424e+02,3.486434025482057564e+01,5.816903376706511608e+01,3.922024542305177874e+01,6.387921346937780953e+01,3.058784995531792674e+02,7.524801487574108023e+02,0.000000000000000000e+00,5.265793994010764436e+02,1.265282144059087386e+03,3.461861794793827585e+01,1.251327489990286352e+02
0.000000000000000000e+00,3.089582550925851478e+02,5.960459455851977850e+01,2.789287575560062749e+01,0.000000000000000000e+00,2.659999994829917114e+01,3.793944892722759050e+02,7.306704698100362805e+01,3.462529243047602989e+01,2.425492523958894253e+02,1.459886538917862708e+01,4.789556607123996201e+01,6.708572807217677791e+00,3.979575283313199652e+00,2.876799470640054035e-01,2.920959088652616629e+02,4.940757593950315254e+02,1.161202331067610771e+02,1.513999999507613552e+02,3.705496317689558339e+01,8.963318567625361766e+01,4.049406113428389062e+02,4.620762029459622511e+01,1.958071957039030764e+01,4.783826140922866443e+01,3.985378474529629500e+01,1.951620423873505317e+01,2.228044877765917420e+01,3.120378319978032167e+01,7.345493912491641630e+00,6.777768690699779164e+00,2.512889547564646264e+01,4.609930666092236606e+01,5.106489043540528172e+01,5.101305770695848452e+01,1.117320824122700351e+01,2.816863771517362807e+02,2.920820953783818936e+02,2.857814670424746168e+02,1.952092239194784895e+01,4.013497770582059587e+01,1.476036789120635717e+02,7.298283447702341391e+02,5.265793994010764436e+02,0.000000000000000000e+00,1.366298922895642590e+03,2.460643289826682079e+01,1.884632570079319791e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.343755247808155140e+00,4.451409020534835292e+01,0.000000000000000000e+00,8.129999995068030216e+01,3.053932202272748100e+02,7.930591300996429993e+01,1.067742371683769562e+02,8.044208709660672696e+01,5.315787965711387386e+01,1.317938168715036511e+02,2.488005755379674966e+01,9.568784601195650552e+00,4.890664034534392357e+00,6.642027086921208934e+01,5.680770284400325636e+02,5.274588220465821564e+01,6.169999999502762194e+02,2.081807633139639435e+01,3.876848383478999693e+01,7.610016489446654759e+02,2.867664333178777980e+01,1.462240031553996111e+01,9.117528735938613682e-01,2.520540276001982605e+00,2.337536697733252122e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.236068667696561363e+01,4.856125052059405078e+01,1.724783956582979627e+01,1.992007047494091854e+00,4.237601886261219697e+00,9.162949808272584651e-01,9.268923311219861461e+00,7.084334993103210820e+01,7.432028631487450809e+01,6.461066623207442206e+01,1.456677497072784355e+01,3.573788881143406826e+01,3.842455212922999408e+02,4.170539444740127237e+02,1.265282144059087386e+03,1.366298922895642590e+03,0.000000000000000000e+00,1.567962363187683295e+01,1.404661879081197284e+01
1.216567926562239244e+01,5.789999999587892177e+01,1.539147216109723537e+01,1.282775685628301119e+02,5.907572268690668693e+01,1.735401571725538474e+02,5.583703867744490346e+00,1.176423813155465847e+00,4.918253004161471864e+01,2.584909175804196124e+01,5.084798087459540739e+01,2.402036219798137362e-01,1.276215573432233130e+00,5.795092451239483466e+01,0.000000000000000000e+00,1.635595936938577211e+02,5.616296139356917294e+00,4.200000008553776532e+00,8.253571987946129340e+00,2.300364442084520622e+00,2.996540787175419140e+01,2.357384040328202275e+02,4.689882130507292146e+01,1.801044299175529488e+02,5.216605538844949308e+01,1.446421446107729025e+01,4.977620657788914116e+01,1.271459624639737562e+01,1.171341434331354137e+01,2.469999999336935304e+01,3.338000000075325602e+02,2.507619182564541006e+03,5.733492606817802084e+01,1.142933172697143895e+01,5.782138217545877090e+00,3.311213835809738271e+01,1.894224079804463088e+02,8.999999995513966455e-01,2.509475272454280148e+00,1.320006123839077873e+03,4.403543866134595675e+01,2.002528361033348503e+01,1.520669248694982123e+01,3.461861794793827585e+01,2.460643289826682079e+01,1.567962363187683295e+01,0.000000000000000000e+00,1.541581254201740876e+02
4.892812255079498129e+00,3.099999999597667610e+01,1.300236585031799130e+01,6.546386765194134227e+01,6.661116801450020830e+00,7.600918648758143092e+01,6.233443091224006416e+00,1.636928045824729594e+01,2.807260738913932485e+01,6.244606421022205645e+00,1.371352045963698174e+01,1.575235137932540681e+02,7.672200598549816064e+00,6.690237625451699088e+00,2.624676596052735178e+01,8.860318431153294227e+01,4.966556915877356815e+00,5.000000025741032639e-01,7.542126582373472665e+00,2.182969919095705535e-01,1.572558570653766630e+01,5.741705123234486052e+01,1.016838984262635108e+02,1.558395032159608036e+03,3.007207603296155796e+01,1.215848922485096573e+01,2.931527617502186800e+01,1.089379202539393887e+01,9.613727851929777302e+00,5.889999999267850228e+01,1.164000000072082628e+02,3.243237641317946327e+02,3.159584043538475129e+01,1.967602365236564665e+01,4.110857867350714656e+01,1.460889166020990615e+03,7.789527716359539511e+01,1.779000000015633987e+02,2.965854081503367752e+02,8.841339123738706576e+02,2.762546705021197724e+01,1.607513779810807364e+01,1.268197616684543050e+01,1.251327489990286352e+02,1.884632570079319791e+01,1.404661879081197284e+01,1.541581254201740876e+02,0.000000000000000000e+00
