2.730372462678668057e+02,7.571150757844857537e+01,5.270000000534226103e+01,4.418144537542919892e+01,1.645970153439129291e+01,3.865672853622663219e+00,1.629999999722281956e+01,9.999999540955076260e-02,3.619051387263529307e+01,1.004396496625981250e+01,1.027219961346435895e+02,1.062983434285150786e+01,1.149297690884472090e+01,1.417902082837224214e+02,1.501984449527868719e+02,1.255926868770260896e+01,7.199999997248341721e+00,8.000000010266451467e-01,5.066343823016832459e+01,1.591153433803075001e-01,2.125053507701250566e-01,5.112391059513605729e-01,4.410336917883486585e+00,1.239082896806468170e+01,0.000000000000000000e+00,1.057305478963407495e+03,1.615075152894818984e+03,5.746000000031220907e+02,4.648999999969178702e+02,2.489999999717742085e+01,2.700000002811968169e+00,1.371520204097730300e+01,1.828082518713690888e+03,9.710158726747174285e+01,2.151012417342840308e+03,4.147515797161773321e+00,6.460752594077512789e+00,6.428238970580968825e+00,1.089648594763992584e+01,1.272609048226403061e+01,1.047605084004873788e+03,6.618376387187703358e+01,1.200000001412143913e+00,1.983462724668557939e+02,8.123143661316402131e+02,1.700000002163087220e+00,1.294419675593488073e+01,1.160492854189106637e+01
3.110142548598440371e+01,3.061192308226007981e+02,8.903000000044321496e+02,3.369399883534068607e+01,2.011811235584195778e-01,4.471504537396219447e+00,6.202999999969308647e+02,6.999999981621369827e-01,3.988782439191332685e+01,1.044172129339751010e+01,1.389965989785027318e+02,1.103781612552868197e+01,1.209752018768201687e+01,2.219539926793920870e+02,2.434002386426878672e+02,1.071416801313275613e+01,9.879999999698557644e+01,1.239000000031392688e+02,5.484949619467531789e+01,1.052849238616063765e+01,8.026345539079023927e-01,2.395502108129927876e+01,4.424341223297866499e+00,1.079976393167723181e+01,1.057305478963407495e+03,0.000000000000000000e+00,8.725731743836968235e+02,4.024000000031224999e+02,1.142599999996897395e+03,6.095999999969501459e+02,1.030000000031846383e+02,1.147635284009276546e+01,1.009585037816129329e+03,1.289886493741563243e+02,1.148576179357826504e+03,4.365914522830172118e+00,6.251385652033482287e+00,6.059922808190457033e+00,9.391531007445808044e+00,1.075105441458409139e+01,7.311199988216301335e+02,6.863269416123982580e+01,6.600000003438704077e+00,1.917693700908929486e+02,6.065693395818544786e+02,4.700000004030056466e+00,1.069881949361975870e+01,9.788424678240916776e+00
2.948415356971713095e+02,2.302167455377202145e+02,7.190000000514730516e+01,5.008045491629101775e+01,3.264811955073653849e+01,8.684896508872018472e+00,4.589999999708579281e+01,5.999999979549299756e-01,3.529367947221691537e+01,1.025555870920989499e+01,9.608433958849600742e+01,1.066431440748103654e+01,1.132035885734281422e+01,1.295188144632652154e+02,1.364973227598784433e+02,1.098351731500456907e+01,9.299999997255932627e+00,1.900000002202947957e+00,5.047749704681718441e+01,4.230733475178807823e-01,8.496204639128602798e-01,1.917364877659045508e+00,4.836450106595203913e+00,1.067782803566962002e+01,1.615075152894818984e+03,8.725731743836968235e+02,0.000000000000000000e+00,9.053000000031124728e+02,1.135399999996901215e+03,3.359999999713657104e+01,2.900000002904043583e+00,1.175385009104880929e+01,1.727348501811015012e+03,9.114135790585010000e+01,1.513082149468508987e+03,3.935527680215191726e+00,6.130049483361609042e+00,6.126317087760400959e+00,9.614426985955423888e+00,1.103543569342998687e+01,8.677315889435944882e+02,7.016326856125158429e+01,3.000000002927373899e+00,1.912207099939397494e+02,6.976112115530064557e+02,4.600000004021914890e+00,1.101674390964550554e+01,1.004934034767309470e+01
2.023771657786777496e+02,1.358043881536188251e-09,1.498000000001319677e+03,1.570504497155124213e+01,1.447360147291961994e+02,4.599880693825454614e+01,2.442202905278691105e+02,2.199999998896099207e+00,3.428523452840217800e+01,1.086649011095251005e+01,8.741714421093584519e+01,1.068254015132755796e+01,1.178446635227454387e+01,1.143624164566773800e+02,1.194211652338095888e+02,7.438112828868616688e+00,8.200750975086985761e+01,1.672000000010771998e+02,2.440000000318030970e+01,2.348175319943624118e+01,5.155672532014619946e+00,1.934382415226207996e+01,7.889981224750668432e+00,8.197770505042125677e+00,5.746000000031220907e+02,4.024000000031224999e+02,9.053000000031124728e+02,0.000000000000000000e+00,4.240516194532528971e+03,8.464560053539539695e+02,2.692000000010835947e+02,7.992265542130808420e+00,5.185000000031232048e+02,8.336803193843360305e+01,1.500000001800969374e+00,5.417459714154460038e+00,5.022129880938162039e+00,4.704463155758068282e+00,6.856065997564795289e+00,7.518267790346688351e+00,1.318000000031711068e+02,5.020000000309346433e+01,2.600000000117493926e+01,1.210000000340727233e+01,2.680000000335923716e+01,2.810000000134042608e+01,7.613070914295180458e+00,7.144939423264048628e+00
1.951950553001446451e+02,0.000000000000000000e+00,1.257324503431259700e+03,9.700088686530421844e-09,5.584160164181323438e+01,7.504224550718758913e-09,0.000000000000000000e+00,6.599999998972022830e+00,3.425835997313813408e+01,1.973264018077856718e+01,8.691835802952977019e+01,1.104941477645800063e+01,1.998051667003864296e+01,1.145780013616054731e+02,1.183742262150153124e+02,2.822894195271434595e-10,0.000000000000000000e+00,2.764482892588118830e+02,4.959999999693572192e+01,5.268689684693642761e+01,5.164908198484179991e+01,8.242944180988841980e-09,4.313746369630783306e+01,1.136930255984517224e+01,4.648999999969178702e+02,1.142599999996897395e+03,1.135399999996901215e+03,4.240516194532528971e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.639711773368575223e+02,5.320959712350588067e-01,3.423999999969249188e+02,8.327394224176198634e+01,1.159999999724612785e+01,9.883766962055257466e+01,1.490863986786285400e+00,2.124185253772485626e-01,1.117433511917865635e-01,5.029790560615086947e-02,6.429999999702583580e+01,6.499999999688762387e+01,1.725316579008936202e+01,5.629999999700709168e+01,3.609999999709413743e+01,2.558666989076956000e+01,1.100347397232624092e+00,0.000000000000000000e+00
1.183238652933677315e+01,0.000000000000000000e+00,2.579779066177867435e+02,0.000000000000000000e+00,1.252077592079405277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036999999986747270e+02,1.690562368803111326e+01,3.396816659660171922e+01,2.237658941657855749e+01,2.383718514792142074e+01,9.178219298352809119e+01,2.308662903472982109e+01,2.339472780895165016e+01,1.980241769143588071e+00,0.000000000000000000e+00,1.986415687931301591e+03,1.633999999968398527e+02,1.911750229011958879e+02,2.357465143003815911e+02,0.000000000000000000e+00,3.826742942844470807e+00,1.935143337724567658e+01,2.489999999717742085e+01,6.095999999969501459e+02,3.359999999713657104e+01,8.464560053539539695e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.315225369228722229e+03,5.720637448209513032e+00,1.599999995883525594e+00,7.220784905589457026e+01,4.443999999969637429e+02,1.151339131587177356e+01,4.754666945952176205e-01,2.598705088579058131e+00,2.585428780466248710e+01,4.555561198352005192e+01,2.399999999717855204e+01,3.859999999701197027e+01,8.054159729037961313e+01,1.397999999969608780e+02,1.319999999724865347e+01,6.958343381852434106e+01,1.345619983484547255e+01,2.650948478568903965e+01
2.565385133522989136e+00,1.351200670982898328e-09,6.980000000138998928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.587076172723575382e+02,7.919999999870135809e+01,1.646914135714345662e+01,1.718898888339029085e+01,2.238996363009959367e+01,1.133298115154630104e+01,3.917529678238242496e+01,2.397511266532533725e+01,2.409613453060354971e+01,6.763067292259570262e-01,4.341958363234142553e+02,1.968100000001046510e+03,7.900000000305735171e+01,1.564437821374472719e+02,3.438690913518586854e+02,0.000000000000000000e+00,3.039886113584562732e+00,2.705418120399946957e+01,2.700000002811968169e+00,1.030000000031846383e+02,2.900000002904043583e+00,2.692000000010835947e+02,8.639711773368575223e+02,5.315225369228722229e+03,0.000000000000000000e+00,3.262322828408228759e+01,6.030896450088950488e-09,1.134322175995151696e+02,4.073000000031256036e+02,3.502882250918608609e+00,8.975831564513523375e-01,2.964577909181201232e+00,1.172945860579018174e+01,1.216957468334833337e+01,9.000000003491008371e+00,8.400000003241641977e+00,8.040000000110961764e+01,9.890000000313828821e+01,1.140000000347390596e+01,6.710000000127662645e+01,4.269263821520816293e+01,1.949188589347219747e+01
2.883899227816982958e+01,3.153080776960064568e+01,7.364930696907774355e+00,8.676719192021769231e+02,7.622392688702827002e+01,8.829407374399795572e+02,6.888362238896779566e+00,4.779607143376875200e+01,2.920536267390322109e+02,3.377912894867182558e+02,1.646597329156385285e+02,5.821603624007059352e+01,4.092909504170461332e+01,2.686896473957953617e+02,4.275090075862793526e+01,7.939642905991817088e+02,9.852818142094378118e+00,7.432231695803046989e+00,8.540230714339831053e+00,1.132387302326066845e+02,1.078608144487450176e+02,6.451999999999820830e+02,1.000000000000056559e+02,3.343000000000412797e+02,1.371520204097730300e+01,1.147635284009276546e+01,1.175385009104880929e+01,7.992265542130808420e+00,5.320959712350588067e-01,5.720637448209513032e+00,3.262322828408228759e+01,0.000000000000000000e+00,9.870373600877586640e+00,2.856956159857947455e+02,1.111685485458447609e+01,3.395000000000015916e+02,1.173426558083238888e+03,1.226444728864456408e+02,1.740000000014252279e+01,3.360000000012880150e+01,7.905360237021449521e+00,9.766260468329484468e+00,4.900676554051911715e+00,1.713812063279486964e+01,1.200576304064012234e+01,7.136881695053316932e+00,1.104615532272879591e+03,2.472000000000288651e+02
1.937434623744280771e+02,3.980253242188362037e+02,5.010000000535367093e+01,1.939150218805167114e+01,1.818351484882998363e+02,5.316643554865665777e+01,2.849999999714886556e+01,4.899999998976333870e+00,3.398728816480326742e+01,9.936978467172238538e+00,8.708100280241748692e+01,1.062963930898410325e+01,1.146581840875589720e+01,1.134853676236535165e+02,1.187885537971125842e+02,9.385390887717445452e+00,9.199999997256808726e+00,2.300000002535081300e+00,5.084928283995788689e+01,6.336348667728644024e-01,6.878908445955592699e-01,1.020035520031696619e+00,4.254341879625211931e+00,9.078032831518644485e+00,1.828082518713690888e+03,1.009585037816129329e+03,1.727348501811015012e+03,5.185000000031232048e+02,3.423999999969249188e+02,1.599999995883525594e+00,6.030896450088950488e-09,9.870373600877586640e+00,0.000000000000000000e+00,8.296331007506228161e+01,1.975114291119635482e+03,3.696228779809058285e+00,5.760034948613047767e+00,5.805655174363770321e+00,8.295170779653277648e+00,9.356811463998271350e+00,1.048594030397305005e+03,6.925938820064870072e+01,3.400000003073070598e+00,1.978215933375498992e+02,7.849200317371967230e+02,3.700000003771053425e+00,9.227303768617474589e+00,8.534885667647653662e+00
2.491433001477686704e-01,4.394326586727431305e+01,4.894684860679429761e+01,7.059132486344119606e-01,3.391083734343644629e+00,2.370256115837372946e+00,2.284569819352775966e+01,5.409999999896444933e+01,1.011409095171192916e+03,6.963511817844535017e+02,1.435168612021631418e+01,2.610000000124990294e+01,1.107203591377720642e+02,9.223176866515372012e+02,1.709837076364809434e+02,9.485885511851211760e+00,8.287452768813857062e+00,2.052677080011503108e+01,2.034815521672510386e+01,1.940000000155173154e+01,2.582605649690516003e+01,4.352539600848180612e+01,5.412240147089460862e+01,2.893505568298577373e+02,9.710158726747174285e+01,1.289886493741563243e+02,9.114135790585010000e+01,8.336803193843360305e+01,8.327394224176198634e+01,7.220784905589457026e+01,1.134322175995151696e+02,2.856956159857947455e+02,8.296331007506228161e+01,0.000000000000000000e+00,2.800516403499670446e+02,2.914281028432819767e+02,1.812262015497166772e+02,3.898951528033301628e+01,4.463573467023507391e+01,2.359849663714161352e+02,5.316982402331561985e+01,4.476877596582899344e+01,6.530622601499430857e+00,4.682932943237587864e+01,1.962465378832844465e+01,4.950016899727820885e+00,2.843648338777260847e+02,2.463009831445405382e+02
1.944940691179900316e+00,1.674347345227721462e+01,3.100000003990432074e+00,0.000000000000000000e+00,6.339087452291067293e-02,0.000000000000000000e+00,1.709999999721756581e+01,6.599999998989948935e+00,3.559972698894792131e+01,9.955633428337266722e+00,9.305481380228418686e+01,2.385770427062078625e+01,1.236190775848895811e+02,1.219826835226293724e+02,1.289169673980347852e+02,2.985945414696516753e+00,9.699999997256098183e+00,1.730000000339867228e+01,5.137651442862437534e+01,9.965906464206954141e+00,1.452560984642321529e+01,0.000000000000000000e+00,3.252712267358570219e+00,3.946509132553791943e+01,2.151012417342840308e+03,1.148576179357826504e+03,1.513082149468508987e+03,1.500000001800969374e+00,1.159999999724612785e+01,4.443999999969637429e+02,4.073000000031256036e+02,1.111685485458447609e+01,1.975114291119635482e+03,2.800516403499670446e+02,0.000000000000000000e+00,4.244978196326455233e+00,0.000000000000000000e+00,4.139004651472954599e+00,2.067917539140020722e+01,3.471201117807464698e+01,1.137851464030491570e+03,6.709490811909070374e+01,3.000000002934381182e+00,2.050629237922616142e+02,8.666856790854109249e+02,1.700000002164026469e+00,5.503112253407882015e+00,3.074331751301069460e+01
2.808617490294484043e+01,3.011713504391236640e+00,5.094673956098705325e+00,9.999999804686819649e-02,6.986739595687697602e+01,1.999999988110905680e-01,1.532134729111676030e+01,4.996136392758136680e+01,2.174125482854947222e+02,2.404974607420159316e+02,1.385449472147179506e+02,6.826626652740019097e+01,2.888292945227321979e+02,2.035420104079440762e+02,4.390381155906021604e+01,2.220000000009322605e+01,1.850485765373900904e+01,2.649604138609458559e+01,4.732673129844777726e+00,1.083303163530274418e+02,1.160747866006230993e+02,1.248920205631326752e+02,1.052634525681289546e+02,2.190305357627913963e+03,4.147515797161773321e+00,4.365914522830172118e+00,3.935527680215191726e+00,5.417459714154460038e+00,9.883766962055257466e+01,1.151339131587177356e+01,3.502882250918608609e+00,3.395000000000015916e+02,3.696228779809058285e+00,2.914281028432819767e+02,4.244978196326455233e+00,0.000000000000000000e+00,5.999999995173493916e-01,1.045999999999716721e+02,6.406566902551983276e+02,9.666039512087818366e+02,3.315976144627579281e+00,5.259648908564837022e+00,4.285325025512473296e+00,2.671494723233911905e+00,3.828801759196402088e+00,3.079183198511848740e+00,5.490000000004872760e+01,2.112642038264587882e+03
2.498317303501786668e+01,3.145926116956422991e+00,8.247693672358364481e+00,1.148380102555333451e+03,4.565636627189358165e+01,1.180771905507064048e+03,1.235911169649654617e+01,2.276828903358353671e+02,8.233641610071779837e+01,9.307209547979798003e+01,7.151801611173027595e+01,2.176014039940710632e+02,4.544669480586078976e+02,2.064315320527081496e+02,9.113514073962542739e+01,1.110287142890117138e+03,2.891621772028761939e+01,9.447882639162815011e+00,2.882896993695159793e+01,8.707831526133578848e+01,8.155598085264325903e+01,3.440000000005818492e+01,1.128000000000045162e+02,9.999999805180030676e-02,6.460752594077512789e+00,6.251385652033482287e+00,6.130049483361609042e+00,5.022129880938162039e+00,1.490863986786285400e+00,4.754666945952176205e-01,8.975831564513523375e-01,1.173426558083238888e+03,5.760034948613047767e+00,1.812262015497166772e+02,0.000000000000000000e+00,5.999999995173493916e-01,0.000000000000000000e+00,3.425693634978317732e+02,7.790000000006884306e+01,1.960000000016352928e+01,1.549862005266033549e+01,1.870669357794017884e+01,3.652221064378398552e+01,4.927305104308864259e+00,7.517615504970833307e+00,2.865679149682643612e+01,1.461428437953958564e+03,1.999999988255817263e-01
1.452096580834986161e-01,3.486905714029628456e+00,5.725346261950921445e+00,1.235603188938268602e+02,0.000000000000000000e+00,1.270367217124737778e+02,5.848448388267526887e+00,3.002144800184676114e+02,5.238415399726529920e+00,6.454194350794056234e+00,2.935031441308103695e+02,3.017109928213166654e+02,2.378385665350180318e+02,8.162346547773404382e+01,4.873986885937727038e+02,9.820201632177173678e+02,4.044908237437508802e+01,6.876292161978727613e+00,3.761735634132740813e+01,4.966454269855067594e+01,6.196326487993767529e+01,5.054999999999288889e+02,1.589099999999914871e+03,1.900000000008952483e+01,6.428238970580968825e+00,6.059922808190457033e+00,6.126317087760400959e+00,4.704463155758068282e+00,2.124185253772485626e-01,2.598705088579058131e+00,2.964577909181201232e+00,1.226444728864456408e+02,5.805655174363770321e+00,3.898951528033301628e+01,4.139004651472954599e+00,1.045999999999716721e+02,3.425693634978317732e+02,0.000000000000000000e+00,1.820499999999970214e+03,6.233999999999964530e+02,8.909593752319112880e+00,9.184912952886699955e+00,3.540240339786271306e+01,3.628189252942862097e+00,6.195300677751756524e+00,3.290016991181565942e+01,1.246324702760841063e+02,1.778999999999815884e+02
1.053783823213283455e-01,1.213737684741049527e+01,6.638146474055526269e+00,9.999999805178767798e-02,0.000000000000000000e+00,7.973224760495601133e-10,4.391282586862765847e+00,2.544610287140774290e+02,3.292849044632562450e+00,8.003171820196531838e-01,1.586851280146015313e+02,2.478940900584923668e+02,3.753454663521796419e+02,2.779835132802845621e+01,6.183879125033488435e+02,5.596000000000277623e+02,1.172059774211961525e+01,8.646181731048999453e+00,1.278209614356667778e+01,5.831665974175233913e+01,7.502156385271079841e+01,7.073159438832237811e+02,1.130390641221913938e+03,5.841385880096148497e+01,1.089648594763992584e+01,9.391531007445808044e+00,9.614426985955423888e+00,6.856065997564795289e+00,1.117433511917865635e-01,2.585428780466248710e+01,1.172945860579018174e+01,1.740000000014252279e+01,8.295170779653277648e+00,4.463573467023507391e+01,2.067917539140020722e+01,6.406566902551983276e+02,7.790000000006884306e+01,1.820499999999970214e+03,0.000000000000000000e+00,1.202061621430943205e+03,6.460113075130162308e+00,7.089308654899433293e+00,1.812803329810317976e+01,1.642814490512912329e+01,7.471516453639647892e+00,1.994216077550277788e+01,4.800000000188768823e+00,4.433247548927442949e+02
2.796914609952397157e+01,9.951116614576749342e+00,7.227279058774995768e+00,8.228129223626372667e-10,7.072177054774351745e+01,8.230291141082305273e-10,4.756170589799956439e+00,7.083612363712268234e+01,2.255166386948019692e+02,2.515016816220736473e+02,1.502370169968398557e+02,8.486511116274380129e+01,1.164688513423416083e+02,2.123222964416208924e+02,2.073175550944778820e+02,6.550000000009509904e+01,4.431459094027709433e+00,6.589170684073107687e+00,6.116904893771485163e+00,1.055597354458476360e+02,1.054435863871472918e+02,8.476398100169959662e+02,1.862811458728242769e+03,2.647516529684534135e+02,1.272609048226403061e+01,1.075105441458409139e+01,1.103543569342998687e+01,7.518267790346688351e+00,5.029790560615086947e-02,4.555561198352005192e+01,1.216957468334833337e+01,3.360000000012880150e+01,9.356811463998271350e+00,2.359849663714161352e+02,3.471201117807464698e+01,9.666039512087818366e+02,1.960000000016352928e+01,6.233999999999964530e+02,1.202061621430943205e+03,0.000000000000000000e+00,7.042760469365572540e+00,7.157672902236773993e+00,4.803728285477522952e+00,2.010726293758872174e+01,7.839972326239569078e+00,5.364651107667831376e+00,9.800000000200380867e+00,7.666950161285861896e+02
5.018368725800180385e+01,1.888252298101318274e+03,6.107000000044732815e+02,1.196261362395142136e+01,4.297260983833648993e+02,3.107515007470560420e+01,5.973999999969314558e+02,2.089999999887063353e+01,3.260280781201198863e+01,1.440361107484114100e+01,5.582440996891754281e+01,1.690441516291371471e+01,1.167088588421037620e+01,6.254811799523291427e+01,6.439829438313537935e+01,6.965716317506482902e+00,3.113999999969225883e+02,3.580000000327314780e+01,1.169422339863087359e+02,2.788305726978629906e+01,9.922886006431731687e+00,3.279454477583134064e+01,3.608000051012324239e+00,6.980301393439105162e+00,1.047605084004873788e+03,7.311199988216301335e+02,8.677315889435944882e+02,1.318000000031711068e+02,6.429999999702583580e+01,2.399999999717855204e+01,9.000000003491008371e+00,7.905360237021449521e+00,1.048594030397305005e+03,5.316982402331561985e+01,1.137851464030491570e+03,3.315976144627579281e+00,1.549862005266033549e+01,8.909593752319112880e+00,6.460113075130162308e+00,7.042760469365572540e+00,0.000000000000000000e+00,4.266335137116565761e+02,1.214000000031593487e+02,2.088347059870722262e+02,6.112350822092404314e+02,5.870000000394682615e+01,7.288401003306046455e+00,7.035052068304942452e+00
3.209423770957808841e+01,2.213844697088228259e+03,3.950000000038264716e+02,1.173860652662450477e+01,8.362905057245831131e+01,1.695676515354985270e+01,1.923699999996738825e+03,6.799999999879798906e+01,4.402399951227226893e+01,4.323003837921415737e+01,4.933994657110051207e+01,4.170251564076100692e+01,2.609545301160117603e+01,5.135522485731708286e+01,5.174217942821152150e+01,7.383806285948002923e+00,1.984899999996704764e+03,2.330000000029734792e+02,4.442577027461830994e+02,1.679164189602049362e+02,1.462402546136879948e+02,3.239917453933026081e+01,8.473655832687153833e+00,7.644829013405495033e+00,6.618376387187703358e+01,6.863269416123982580e+01,7.016326856125158429e+01,5.020000000309346433e+01,6.499999999688762387e+01,3.859999999701197027e+01,8.400000003241641977e+00,9.766260468329484468e+00,6.925938820064870072e+01,4.476877596582899344e+01,6.709490811909070374e+01,5.259648908564837022e+00,1.870669357794017884e+01,9.184912952886699955e+00,7.089308654899433293e+00,7.157672902236773993e+00,4.266335137116565761e+02,0.000000000000000000e+00,9.747000000029654529e+02,3.203436718803308167e+02,1.713863918557676129e+02,4.580000000033483047e+02,7.773277989026052381e+00,7.307590233752757847e+00
9.119510809071702528e-01,1.333727666095080161e-09,1.394000000013469389e+02,3.642244039228899499e+00,6.821128400244267809e+00,3.351527234949490897e+00,1.542881544888504095e+02,2.460999999988526667e+02,4.627597758568237651e+01,1.784005255770412077e+02,3.541358105241204868e+01,2.457273748061599008e+02,5.686522471987956351e+01,1.401584014036910553e+01,8.552301697196693198e+00,2.175951738045526795e+01,2.532170825975063337e+02,1.701800000001040416e+03,1.112500000002973593e+03,2.489981453726237692e+00,2.033586107063120263e+00,4.996198877321169185e+00,5.446659887795896715e+00,4.548997699109329496e+00,1.200000001412143913e+00,6.600000003438704077e+00,3.000000002927373899e+00,2.600000000117493926e+01,1.725316579008936202e+01,8.054159729037961313e+01,8.040000000110961764e+01,4.900676554051911715e+00,3.400000003073070598e+00,6.530622601499430857e+00,3.000000002934381182e+00,4.285325025512473296e+00,3.652221064378398552e+01,3.540240339786271306e+01,1.812803329810317976e+01,4.803728285477522952e+00,1.214000000031593487e+02,9.747000000029654529e+02,0.000000000000000000e+00,7.418000000030542651e+02,7.186000000030921910e+02,3.910200000001204444e+03,4.600856824727564742e+00,4.453823890802060426e+00
0.000000000000000000e+00,3.099200902311631125e+03,8.100000000464370942e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.978999999968865495e+02,0.000000000000000000e+00,5.228048605644906957e+02,7.580263852002501856e+00,1.920401265846856802e+02,9.383550069612947908e+00,1.135273111181711947e+01,4.692183506875974786e+01,1.322539854654932157e+01,2.680742228040953279e+01,9.193999999968534667e+02,1.135000000030989042e+02,6.154584185628567639e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.206634454431308789e+00,7.908639252837468270e+00,1.983462724668557939e+02,1.917693700908929486e+02,1.912207099939397494e+02,1.210000000340727233e+01,5.629999999700709168e+01,1.397999999969608780e+02,9.890000000313828821e+01,1.713812063279486964e+01,1.978215933375498992e+02,4.682932943237587864e+01,2.050629237922616142e+02,2.671494723233911905e+00,4.927305104308864259e+00,3.628189252942862097e+00,1.642814490512912329e+01,2.010726293758872174e+01,2.088347059870722262e+02,3.203436718803308167e+02,7.418000000030542651e+02,0.000000000000000000e+00,6.147414317711130707e+02,1.445800000003512878e+03,2.132307845989231154e+01,3.069591104162695672e+01
8.946106075145562997e+00,1.718548435594280363e+03,5.520000000516360217e+01,8.130043674337519732e+00,2.737438159535509730e+00,1.022143885265678342e+01,1.951999999969605710e+02,1.206999999986437047e+02,5.619142127714793844e+01,3.370607938334223945e+02,3.479542016126880810e+01,8.288223027562816014e+01,1.711482790691976064e+01,2.380613311347933347e+01,2.040840696220014294e+01,7.949706603982626518e+00,3.043999999969191208e+02,1.674000000031167588e+02,1.796880306735254749e+02,6.320644443540344781e+01,6.266421923391087745e+01,4.966306148495882411e+01,8.436781082547481603e+00,7.370184502173091623e+00,8.123143661316402131e+02,6.065693395818544786e+02,6.976112115530064557e+02,2.680000000335923716e+01,3.609999999709413743e+01,1.319999999724865347e+01,1.140000000347390596e+01,1.200576304064012234e+01,7.849200317371967230e+02,1.962465378832844465e+01,8.666856790854109249e+02,3.828801759196402088e+00,7.517615504970833307e+00,6.195300677751756524e+00,7.471516453639647892e+00,7.839972326239569078e+00,6.112350822092404314e+02,1.713863918557676129e+02,7.186000000030921910e+02,6.147414317711130707e+02,0.000000000000000000e+00,1.457300000003603145e+03,1.093930691587713255e+01,9.272710160209703290e+00
0.000000000000000000e+00,2.420751812569380083e-09,1.633000000015898650e+02,4.239253466862651365e+00,0.000000000000000000e+00,4.533295161269774276e+00,3.117013298662457146e+02,0.000000000000000000e+00,1.256146593446466255e+02,3.021200377891636322e+02,6.281831295415550187e+01,3.044471885909619004e+02,3.250371523686855113e+01,1.189316573048226999e+01,5.790998682767309447e+00,2.262127950726210557e+01,4.537285665845898848e+02,9.668000000011974180e+02,6.170000000033459173e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.958988887158199077e+00,5.258221126345799412e+00,5.102156812482858683e+00,1.700000002163087220e+00,4.700000004030056466e+00,4.600000004021914890e+00,2.810000000134042608e+01,2.558666989076956000e+01,6.958343381852434106e+01,6.710000000127662645e+01,7.136881695053316932e+00,3.700000003771053425e+00,4.950016899727820885e+00,1.700000002164026469e+00,3.079183198511848740e+00,2.865679149682643612e+01,3.290016991181565942e+01,1.994216077550277788e+01,5.364651107667831376e+00,5.870000000394682615e+01,4.580000000033483047e+02,3.910200000001204444e+03,1.445800000003512878e+03,1.457300000003603145e+03,0.000000000000000000e+00,5.021849701388030773e+00,6.027320191034202246e+00
2.886913340032872810e+01,3.170915759285610847e+01,7.171481882555153398e+00,1.016463617698770008e+03,7.608403282101205889e+01,1.037290972265762775e+03,5.656737158367170615e+00,4.794950650287539418e+01,2.894148003541189951e+02,3.349095003972739164e+02,1.639098507766173896e+02,5.406144219975146115e+01,4.161305110793962569e+01,2.669604776394485839e+02,4.265713122439149885e+01,9.167324800161743497e+02,4.673418134393059198e+00,8.397393316566557075e+00,6.455913037010088118e+00,1.141579181343036566e+02,1.197928014079137000e+02,7.423999999999825832e+02,8.430000000001248850e+01,6.550000000008230927e+01,1.294419675593488073e+01,1.069881949361975870e+01,1.101674390964550554e+01,7.613070914295180458e+00,1.100347397232624092e+00,1.345619983484547255e+01,4.269263821520816293e+01,1.104615532272879591e+03,9.227303768617474589e+00,2.843648338777260847e+02,5.503112253407882015e+00,5.490000000004872760e+01,1.461428437953958564e+03,1.246324702760841063e+02,4.800000000188768823e+00,9.800000000200380867e+00,7.288401003306046455e+00,7.773277989026052381e+00,4.600856824727564742e+00,2.132307845989231154e+01,1.093930691587713255e+01,5.021849701388030773e+00,0.000000000000000000e+00,3.960000000008770371e+01
2.834817093010419953e+01,1.361196386051659246e+01,6.907300856228944852e+00,4.999999994126204661e-01,7.258773318511555317e+01,2.000000000082618801e+00,8.415165056010437183e+00,5.975562702805383708e+01,2.566694215447951706e+02,2.757501812326827917e+02,1.530865440487893920e+02,2.187664874056539759e+02,5.300677530785829106e+01,2.277375142267428316e+02,5.916437393582330628e+01,2.640000000010697434e+01,6.065544156259988107e+00,5.598177793348063425e+00,6.005538400471552407e+00,1.049763848587281814e+02,1.085942829948130992e+02,1.016811328601295827e+03,3.748027510911597346e+02,1.454387621507332597e+03,1.160492854189106637e+01,9.788424678240916776e+00,1.004934034767309470e+01,7.144939423264048628e+00,0.000000000000000000e+00,2.650948478568903965e+01,1.949188589347219747e+01,2.472000000000288651e+02,8.534885667647653662e+00,2.463009831445405382e+02,3.074331751301069460e+01,2.112642038264587882e+03,1.999999988255817263e-01,1.778999999999815884e+02,4.433247548927442949e+02,7.666950161285861896e+02,7.035052068304942452e+00,7.307590233752757847e+00,4.453823890802060426e+00,3.069591104162695672e+01,9.272710160209703290e+00,6.027320191034202246e+00,3.960000000008770371e+01,0.000000000000000000e+00
